,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
0,React JS Developer,Cognizant Technology Solutions,"San Francisco, CA 94102 (Downtown area)",28 days ago,2021-09-16,"
luCognizant is looking for a luReactlu luJSlu Developer in developing customized product for our clients.lu
luThe role is expected to drive technology discussions and analyze…lu
",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DgWDOTjUSjdL6pT3lQiEekmXvOVF8lPs3hFYban3v5DUmNj459u2k9KScRgDjchFMzvJKreK9tnqFGPWOBPJ8TU7pH6uxE3GQ1ctP8OBSUEu8PUdCBfsJuMNIc1uZYzj3Fps5yVsk3IqHTushTlvJyJWrHzIKxwbjGvQjgQGsiuZKOORCThzWkkMW1L3CbAfkWBSO6OqeXPS1Kq9Tc_9lK8KwkODKGMhPZFF2ZlH4fSUp1ueFyPwZCQw3T_B9fahHe6jSePgHG-yHg4VNNEABus0iGZ3SJYYMzjLZVPLBHfiTtJzELJSXavFYhKVgCRbx2bgYJdYMe5LRS7EnNACDGv1c0nfpfoDDyv_hPCOo0HX1Km2r54PF_XF_CJImPAxtgnB5ckiIaNZ7ZgUYi0bcAT3Siyqsb6tFFOwmxEw6X1M08z1OGPfHWkxONZBlgieXZjvy8tNTQIEzTcB8DuURhReE6Tyq6gRad0JwcjMEl2zmd7pfOYMDtN3-MwiSMxFhUy2Nq0vkEdj2tX8AsB6RwfNKdGmVvmpacVXP_HitnhjziXKtPQklmiPT5LbvIBE0=&p=0&fvj=0&vjs=3
1,newFrontend React/Next.js Engineer,Checkmate Partners,Texas+9 locations•Remote,Today,2021-09-16,"
luOur CEO spends substantial time regularly doing customer service, and many of our healthcare professionals and healthcare facility clients have her personal…lu
","$100,000 to $185,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BH1qder4dIVBxRvRi6eMxZanAuHRf51dn9ep7wXrT9FklPT4lsyNebZ-XAcfopE0rfYq_iuOO5AeTWin1Idrz4HogPKPZLuT8gs99wNM3oDM3yuMklN4nmOytT9mKg6kAijKEKjjjwvhEx818n8o5mTi4-dZtRoELjnmnm0BgKnYqO_2Ciq_WJR3cVYHfCPjRFu0npFKJq7X5HzMaYbxL0sLc6EtNodUBPUDU4w6U5ZDMI6Vgf0GedmCfs0ghNr9JmmgKEmNe1WIkParp-gslZoGFZMxFOaXpOFAFmboSoyRTD4J_LFqM-a92kKlZiEDPaT9-44UBJhKC1MYTTtMbprp-ZtrEPfL_4NSDls8SBNBl0dUJNp1VnfsDdkC7uQWOPDgOHZfjluF2VYpOZ-wJf5OgkuemAH320ZbQ-wNPTZkP6wlE5eRYsEv3I5g_6KwWLhMrI9t3HwxfvALKv8eoAQaN75Z0Tc6w=&p=1&fvj=1&vjs=3
2,React JS Developer,Roc Search,Remote,Active 9 days ago,2021-09-16,"
lu3 to 5 years of back end development using React.lu
luA full understanding of HTML/CSS.lu
luJob Types: Full-time, Contract.lu
",$40 to $60 an hour,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CMHfdvImXyhvk82aHanYmk_omNMXOkHedsHncAw9pogZQ8McdVG3ZgtV6D129IFYhhuzJf20lFp_qRqSU2KSFSYmNNZdqTZlrAmVynDX3uMS5ZlTkXRzK-Ab8RwpMbT5VFzEnyWsxSsCcJAbKJ2xbR0AEA0oSOw7_M-lpq5mlBss3vOT7VpXuuVcPaizUAIEPIpzA0N4mt2wZ_zx4enM7A12KPL73133CtO02EZNNHWtOzKbUkTeXxbK0_BjdZtxJj5QFMfc_rk3GMNDHYaBvnOkJWUQnSdETCk8k7yuFxxeVEdwBmIglDx_PrIPw646_cvR7VuGRY0c8P-7Eg4CHTl46OSSeHZrUmsDNqZpQ6H78C5il1LVVhLBRUcKMBCWiMgkIGXKJSsngPCb574OY-5Tpd0sanrGsxzda2gqF_2cpHiWMjs0A7-yUDtmXTcl1pNoaK9nak0V-f6cDSOcvIoADvxlZFfcw=&p=2&fvj=1&vjs=3
3,newReact JS Developer,ProTon Career Accelerator,Remote,2 days ago,2021-09-16,"
luThe primary focus of the selected candidate would be on developing user interface components implementing and executing them following well-known React.js…lu
","Up to $100,000 a year",https://www.indeed.com/company/ProTon-Career-Accelerator/jobs/React-Js-Developer-3165d406d9054c1a?fccid=b151134cbfe97b0b&vjs=3
4,newToday Interview Need Sr.React JS Developer with LINUX at New...,ConfigUSAINC,Remote,1 day ago,2021-09-16,"
luNeed Very solid candidates with more than 12+ Years of experience. *.lu
luDeveloping new user-facing features using React.js.lu
luHigh school or equivalent (Preferred).lu
",$24 to $81 an hour,https://www.indeed.com/company/ConfigUSAINC/jobs/Interview-Need-Senior-React-Js-Developer-Linux-At-Newark-a1e86372da08bd4a?fccid=de9453471316b2ba&vjs=3
5,React JS Developer,Inscope Global Solutions,Remote,Active 1 day ago,2021-09-16,"
luReact lujslu: 3 years (Preferred).lu
lu*Hands on expertise with luReactlu JS*.lu
luDebugging and problem solving skills.lu
luExperience with modern web UI technologies (HTML5, CSS3…lu
",$50 to $55 an hour,https://www.indeed.com/company/Inscope-Global-Solutions/jobs/React-Js-Developer-1f7b663a39651128?fccid=494300fb546c81b3&vjs=3
6,React JS Developer,Phalcons Inc.,Remote,Active 3 days ago,2021-09-16,"
luJS luReactlu: 10 years (Required).lu
",$80 to $100 an hour,https://www.indeed.com/company/Phalcons-Inc./jobs/React-Js-Developer-9138f1fdfd7ec2b7?fccid=d0832e9ba48bcb90&vjs=3
7,newjava React Js Developer,Eros,Temporarily Remote,Today,2021-09-16,"
luJob Types: Full-time, Contract.lu
luTemporarily due to COVID-19.lu
",$45 to $55 an hour,https://www.indeed.com/company/Eros/jobs/Java-React-Js-Developer-a10eeaaec0b7ea61?fccid=dfbd22bf821e2037&vjs=3
8,Chat Bot Node.js/React.js (Contract Developer),Ossisto,"Perth Amboy, NJ 08861",30+ days ago,2021-09-16,"
luBuild a chatbot builder platform, to allow users to build their chat bot directly on our platform with drag and drop workflow facility.lu
",,https://www.indeed.com/rc/clk?jk=65596e595631cbb6&fccid=c84a50fbacf351fd&vjs=3
9,newSolidity Developer,Baby Doge LLC,Remote,2 days ago,2021-09-16,"
luCode Solidity smart contracts and tests according to business requirements.lu
luWork with teams across time zones.lu
lu; Perform source code management and versioning.lu
","$150,000 to $350,000 a year",https://www.indeed.com/company/Baby-Doge-LLC/jobs/Solidity-Developer-9eb10933603ef708?fccid=8565964cca89e0b8&vjs=3
